epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.49638,2.65189,3.75603,1.07041,0.03208,0.54225,0.03074,0.0075,3.15332,3.60532,1.05338,0.0991,0.0001,0.0001
2,8.78022,2.57205,2.95701,1.08306,0.045,0.76056,0.06191,0.01681,2.90732,3.42147,1.1057,0.0973,0.000299982,0.000299982
3,12.4223,2.63613,1.82424,1.10758,0.05125,0.8662,0.35508,0.08275,2.71377,3.30936,1.06242,0.0954999,0.000499878,0.000499878
4,16.0878,2.66488,1.45057,1.16026,0.05375,0.90845,0.24396,0.06156,2.84216,3.31501,1.05549,0.0936996,0.000699615,0.000699615
5,19.8814,2.69773,2.15121,1.04451,0.05375,0.90845,0.15524,0.03945,3.1111,3.38279,1.10459,0.0918991,0.000899121,0.000899121
6,24.0094,2.67185,2.18764,1.03273,0.05375,0.90845,0.15524,0.03945,3.1111,3.38279,1.10459,0.0900983,0.00109832,0.00109832
7,27.6548,2.64213,2.20798,1.06812,0.05583,0.94366,0.21764,0.05651,2.89948,3.22146,1.09149,0.0882971,0.00129714,0.00129714
8,31.3292,2.54552,1.51292,1.03845,0.0575,0.97183,0.59742,0.18201,2.47844,2.98181,1.06494,0.0864955,0.00149552,0.00149552
9,34.8674,2.43876,1.4641,1.07902,0.0575,0.97183,0.59742,0.18201,2.47844,2.98181,1.06494,0.0846934,0.00169336,0.00169336
10,39.1712,2.68023,1.53706,1.05382,0.05667,0.95775,0.54973,0.16621,2.47869,2.95355,1.04396,0.0828906,0.00189062,0.00189062
11,42.6549,2.3544,1.50452,1.0413,0.05667,0.95775,0.54973,0.16621,2.47869,2.95355,1.04396,0.0810872,0.0020872,0.0020872
12,46.1395,2.53854,1.43982,1.00226,0.05625,0.9507,0.559,0.16372,2.49283,2.85258,1.02404,0.079283,0.00228305,0.00228305
13,49.7924,2.71505,1.43742,1.07034,0.05625,0.9507,0.559,0.16372,2.49283,2.85258,1.02404,0.0774781,0.00247808,0.00247808
14,53.6831,2.76393,1.42438,1.09763,0.05625,0.9507,0.559,0.16372,2.49283,2.85258,1.02404,0.0756722,0.00267223,0.00267223
15,57.1403,2.57354,1.51119,1.16281,0.05625,0.9507,0.24471,0.06625,2.8607,2.91898,1.09896,0.0738654,0.00286543,0.00286543
16,60.6329,2.6271,1.5185,0.984,0.05625,0.9507,0.24471,0.06625,2.8607,2.91898,1.09896,0.0720576,0.0030576,0.0030576
17,64.2696,2.5391,1.58993,0.99816,0.05625,0.9507,0.24471,0.06625,2.8607,2.91898,1.09896,0.0702487,0.00324868,0.00324868
18,68.4138,2.5665,1.44384,1.04927,0.05708,0.96479,0.38884,0.10879,2.65292,2.6496,1.08467,0.0684386,0.0034386,0.0034386
19,71.7331,2.40144,1.37963,1.11881,0.05708,0.96479,0.38884,0.10879,2.65292,2.6496,1.08467,0.0666273,0.00362728,0.00362728
20,75.3102,2.40151,1.36495,1.0986,0.05708,0.96479,0.38884,0.10879,2.65292,2.6496,1.08467,0.0648147,0.00381466,0.00381466
21,78.9269,2.45154,1.29244,1.0858,0.05542,0.93662,0.76588,0.24452,2.46098,2.35594,1.07296,0.0630007,0.00400067,0.00400067
22,82.6974,2.58648,1.28553,1.04833,0.05542,0.93662,0.76588,0.24452,2.46098,2.35594,1.07296,0.0611852,0.00418524,0.00418524
23,86.1238,2.57249,1.28896,1.11866,0.05542,0.93662,0.76588,0.24452,2.46098,2.35594,1.07296,0.0593683,0.00436831,0.00436831
24,89.8093,2.57734,1.29072,1.11948,0.05542,0.93662,0.76588,0.24452,2.46098,2.35594,1.07296,0.0575498,0.00454981,0.00454981
25,93.2713,2.58169,1.39377,1.14436,0.61369,0.59155,0.54398,0.13922,2.87312,2.46188,1.16238,0.0557297,0.00472967,0.00472967
26,97.0842,2.61723,1.38741,1.01291,0.61369,0.59155,0.54398,0.13922,2.87312,2.46188,1.16238,0.0539078,0.00490783,0.00490783
27,100.868,2.4367,1.25653,0.97971,0.61369,0.59155,0.54398,0.13922,2.87312,2.46188,1.16238,0.0520842,0.00508423,0.00508423
28,104.345,2.62734,1.3354,0.9814,0.61369,0.59155,0.54398,0.13922,2.87312,2.46188,1.16238,0.0502588,0.0052588,0.0052588
29,107.984,2.69002,1.39041,0.99988,0.61369,0.59155,0.54398,0.13922,2.87312,2.46188,1.16238,0.0484315,0.00543147,0.00543147
30,111.856,2.54828,1.37827,1.03023,0.26323,0.20423,0.13979,0.03492,2.86755,2.66983,1.12247,0.0466022,0.00560219,0.00560219
31,115.209,2.60147,1.4444,0.99385,0.26323,0.20423,0.13979,0.03492,2.86755,2.66983,1.12247,0.0447709,0.00577089,0.00577089
32,118.517,2.50032,1.93661,1.17481,0.26323,0.20423,0.13979,0.03492,2.86755,2.66983,1.12247,0.0429375,0.00593752,0.00593752
33,121.919,2.62854,1.41205,0.964,0.26323,0.20423,0.13979,0.03492,2.86755,2.66983,1.12247,0.041102,0.00610202,0.00610202
34,125.273,2.6523,1.44703,0.97302,0.26323,0.20423,0.13979,0.03492,2.86755,2.66983,1.12247,0.0392643,0.00626432,0.00626432
35,129.344,2.62704,1.62627,1.04956,0.26323,0.20423,0.13979,0.03492,2.86755,2.66983,1.12247,0.0374244,0.00642436,0.00642436
36,132.885,2.51303,1.62559,1.06219,0.30892,0.43662,0.26781,0.07667,2.80876,2.47828,1.13938,0.0355821,0.0065821,0.0065821
37,136.473,2.30637,1.26562,1.05671,0.30892,0.43662,0.26781,0.07667,2.80876,2.47828,1.13938,0.0337375,0.00673748,0.00673748
38,140.075,2.28836,1.29023,1.03627,0.30892,0.43662,0.26781,0.07667,2.80876,2.47828,1.13938,0.0318904,0.00689043,0.00689043
39,144.039,2.55571,1.23196,1.01304,0.30892,0.43662,0.26781,0.07667,2.80876,2.47828,1.13938,0.0300409,0.00704092,0.00704092
40,147.433,2.55973,1.26353,0.99635,0.30892,0.43662,0.26781,0.07667,2.80876,2.47828,1.13938,0.0281889,0.00718887,0.00718887
41,150.914,2.34845,1.26627,1.02872,0.30892,0.43662,0.26781,0.07667,2.80876,2.47828,1.13938,0.0263343,0.00733425,0.00733425
42,154.457,2.48672,1.30388,1.00277,0.30892,0.43662,0.26781,0.07667,2.80876,2.47828,1.13938,0.024477,0.007477,0.007477
43,158.406,2.5005,1.36159,1.09039,0.43944,0.81155,0.44685,0.15198,2.28518,1.7846,1.02744,0.0226171,0.00761708,0.00761708
44,161.789,2.31897,1.21286,0.99808,0.43944,0.81155,0.44685,0.15198,2.28518,1.7846,1.02744,0.0207544,0.00775442,0.00775442
45,165.032,2.32898,1.27782,1.03433,0.43944,0.81155,0.44685,0.15198,2.28518,1.7846,1.02744,0.018889,0.007889,0.007889
46,168.247,2.29466,1.20633,1.01734,0.43944,0.81155,0.44685,0.15198,2.28518,1.7846,1.02744,0.0170207,0.00802075,0.00802075
47,171.717,2.43736,1.34883,1.10197,0.43944,0.81155,0.44685,0.15198,2.28518,1.7846,1.02744,0.0151496,0.00814964,0.00814964
48,174.991,2.40646,1.30519,1.07264,0.43944,0.81155,0.44685,0.15198,2.28518,1.7846,1.02744,0.0132756,0.00827562,0.00827562
49,178.209,2.37957,1.25719,1.04605,0.43944,0.81155,0.44685,0.15198,2.28518,1.7846,1.02744,0.0113986,0.00839864,0.00839864
50,181.759,2.82501,1.29964,1.00267,0.43944,0.81155,0.44685,0.15198,2.28518,1.7846,1.02744,0.00951868,0.00851868,0.00851868
51,185.191,2.61382,1.27566,1.00075,0.33252,0.44366,0.29259,0.06001,3.10422,2.86103,1.21958,0.00855018,0.00855018,0.00855018
52,188.916,3.1198,1.82828,1.16729,0.33252,0.44366,0.29259,0.06001,3.10422,2.86103,1.21958,0.00849477,0.00849477,0.00849477
53,192.176,3.11213,1.76657,1.11822,0.33252,0.44366,0.29259,0.06001,3.10422,2.86103,1.21958,0.00843851,0.00843851,0.00843851
54,195.454,3.10876,1.48189,1.09947,0.33252,0.44366,0.29259,0.06001,3.10422,2.86103,1.21958,0.00838141,0.00838141,0.00838141
55,198.969,2.9937,1.67959,1.10801,0.33252,0.44366,0.29259,0.06001,3.10422,2.86103,1.21958,0.00832349,0.00832349,0.00832349
56,203.232,3.14133,1.98873,1.26078,0.33252,0.44366,0.29259,0.06001,3.10422,2.86103,1.21958,0.00826477,0.00826477,0.00826477
57,206.513,2.8534,1.95878,1.22941,0.33252,0.44366,0.29259,0.06001,3.10422,2.86103,1.21958,0.00820525,0.00820525,0.00820525
58,209.787,3.1256,1.60647,1.11924,0.33252,0.44366,0.29259,0.06001,3.10422,2.86103,1.21958,0.00814495,0.00814495,0.00814495
59,213.409,3.16829,1.70062,1.07101,0.43795,0.38028,0.26429,0.06147,2.93456,4.30055,1.16414,0.00808389,0.00808389,0.00808389
60,217.003,2.52871,1.30376,1.00727,0.43795,0.38028,0.26429,0.06147,2.93456,4.30055,1.16414,0.00802208,0.00802208,0.00802208
61,220.554,2.71908,1.649,1.0693,0.43795,0.38028,0.26429,0.06147,2.93456,4.30055,1.16414,0.00795954,0.00795954,0.00795954
62,224.168,2.56895,1.57036,1.07869,0.43795,0.38028,0.26429,0.06147,2.93456,4.30055,1.16414,0.00789628,0.00789628,0.00789628
63,227.607,2.53364,1.41045,1.06669,0.43795,0.38028,0.26429,0.06147,2.93456,4.30055,1.16414,0.00783231,0.00783231,0.00783231
64,231.397,2.5265,1.329,1.02692,0.43795,0.38028,0.26429,0.06147,2.93456,4.30055,1.16414,0.00776766,0.00776766,0.00776766
65,234.984,2.48123,1.33539,1.05145,0.43795,0.38028,0.26429,0.06147,2.93456,4.30055,1.16414,0.00770234,0.00770234,0.00770234
66,238.447,2.64874,1.33226,1.05159,0.43795,0.38028,0.26429,0.06147,2.93456,4.30055,1.16414,0.00763637,0.00763637,0.00763637
67,242.072,2.62131,1.49174,1.11467,0.00339,0.0493,0.00178,0.00042,2.72842,45.8216,1.17145,0.00756976,0.00756976,0.00756976
68,245.565,2.87292,1.45095,1.15783,0.00339,0.0493,0.00178,0.00042,2.72842,45.8216,1.17145,0.00750252,0.00750252,0.00750252
69,249.347,2.53875,1.48334,1.07816,0.00339,0.0493,0.00178,0.00042,2.72842,45.8216,1.17145,0.00743468,0.00743468,0.00743468
70,252.744,2.75058,1.45333,1.01472,0.00339,0.0493,0.00178,0.00042,2.72842,45.8216,1.17145,0.00736625,0.00736625,0.00736625
71,256.479,2.75146,1.51523,1.01199,0.00339,0.0493,0.00178,0.00042,2.72842,45.8216,1.17145,0.00729725,0.00729725,0.00729725
